975, 4.77, 2.31, 57
975, 4.77, 2.36, 57
976, 4.77, 2.36, 57
888, 4.34, 7.30, 1
953, 4.66, 3.47, 15
612, 2.98, 32.50, 0
948, 4.63, 3.80, 11
531, 2.59, 45.00, 0
286, 1.38, 124.90, 0
370, 1.80, 85.07, 0
252, 1.23, 147.63, 0
201, 0.98, 196.30, 0
191, 0.94, 209.09, 0
176, 0.87, 231.00, 0
157, 0.76, 264.76, 0
104, 0.50, 419.66, 0
74, 0.37, 615.57, 0
74, 0.37, 615.57, 0
74, 0.37, 598.11, 0
79, 0.39, 558.22, 0
78, 0.39, 573.57, 0
76, 0.38, 581.54, 0
77, 0.38, 581.54, 0
77, 0.37, 589.71, 0
76, 0.38, 581.54, 0
81, 0.40, 558.22, 0
136, 0.65, 318.45, 0